Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-03-17,14:03,TCS,0.58,20.07,0.57,22.88,-21.27,-6.76,0.9,2398.3
2026-03-17,14:03,HDFCBANK,0.58,20.07,0.65,28.35,-12.72,-3.89,0.53,843.2
2026-03-17,14:03,ICICIBANK,0.58,20.07,0.65,32.1,-7.56,-4.4,0.1,1288.0
2026-03-17,14:03,BHARTIARTL,0.58,20.07,0.43,22.96,-7.61,-4.49,0.47,1824.6
2026-03-17,14:03,SBIN,0.58,20.07,0.61,17.12,13.99,-8.53,1.4,1058.9
2026-03-17,14:03,INFY,0.58,20.07,0.5,35.84,-18.48,-5.45,1.03,1232.2
2026-03-17,14:03,LICI,0.58,20.07,0.51,16.67,-11.93,-7.01,0.59,777.85
2026-03-17,14:03,ITC,0.58,20.07,0.87,27.81,-19.66,-3.0,1.37,305.7
2026-03-17,14:03,HINDUNILVR,0.58,20.07,0.64,19.65,-10.65,-5.01,1.28,2156.9
2026-03-17,14:03,LT,0.58,20.07,0.86,19.53,-8.27,-13.68,0.2,3502.9
2026-03-17,14:03,BAJFINANCE,0.58,20.07,0.77,17.41,-10.53,-10.01,1.74,865.7
2026-03-17,14:03,MARUTI,0.58,20.07,1.63,26.85,-12.09,-9.88,1.3,12930.0
2026-03-17,14:03,SUNPHARMA,0.58,20.07,0.49,63.46,7.0,1.8,0.23,1800.6
2026-03-17,14:03,M&M,0.58,20.07,0.8,37.67,-8.62,-5.22,0.08,3136.4
2026-03-17,14:03,ULTRACEMCO,0.58,20.07,0.64,25.67,-8.96,-9.38,0.68,11024.0
2026-03-17,14:03,ASIANPAINT,0.58,20.07,0.45,26.54,-11.23,-3.93,1.26,2233.1
2026-03-17,14:03,COALINDIA,0.58,20.07,0.6,69.24,20.51,6.27,0.34,463.9
2026-03-17,14:03,ONGC,0.58,20.07,0.43,30.61,9.88,-4.01,0.61,261.8
2026-03-17,14:03,BAJAJFINSV,0.58,20.07,0.73,21.01,-11.62,-7.71,0.2,1779.0
2026-03-17,14:03,ADANIENT,0.58,20.07,0.69,25.28,-16.01,-5.83,0.68,1976.4
2026-03-17,14:03,KOTAKBANK,0.58,20.07,0.58,17.68,-10.91,-7.81,0.43,372.5
2026-03-17,14:03,TITAN,0.58,20.07,1.2,35.18,8.65,-3.18,0.36,4089.3
2026-03-17,14:03,ADANIPORTS,0.58,20.07,0.68,25.52,-4.7,-7.59,0.63,1370.3
2026-03-17,14:03,WIPRO,0.58,20.07,0.9,33.62,-20.23,-5.09,1.93,191.35
2026-03-17,14:03,JSWSTEEL,0.58,20.07,0.74,36.38,3.49,-5.0,0.45,1160.0
2026-03-17,14:03,TATASTEEL,0.58,20.07,0.76,37.37,11.25,-4.19,0.41,193.06
2026-03-17,14:03,IRFC,0.58,20.07,0.36,24.76,-20.7,-5.74,0.8,96.45
2026-03-17,14:03,LTIM,0.58,20.07,0.79,16.27,-22.77,-7.57,1.57,4207.1
2026-03-17,14:03,IOC,0.58,20.07,0.57,19.86,-2.69,-13.16,2.46,146.11
2026-03-17,14:03,BAJAJ-AUTO,0.58,20.07,0.46,36.53,2.17,-5.23,1.2,9139.0
2026-03-17,14:03,GRASIM,0.58,20.07,0.39,34.49,-3.58,-3.26,0.59,2683.1
2026-03-17,14:03,HINDZINC,0.58,20.07,0.57,34.89,6.04,-7.41,1.02,542.4
2026-03-17,14:03,TRENT,0.58,20.07,0.61,30.49,-23.42,-5.34,0.73,3624.2
2026-03-17,14:03,CHOLAFIN,0.58,20.07,0.34,23.15,-5.67,-7.23,1.82,1529.1
2026-03-17,14:03,DLF,0.58,20.07,0.84,27.63,-25.59,-7.75,0.31,545.5
2026-03-17,14:03,INDUSINDBK,0.58,20.07,0.64,27.4,-2.32,-10.12,1.3,814.25
2026-03-17,14:03,SBILIFE,0.58,20.07,0.88,26.78,0.46,-3.75,0.93,1920.7
2026-03-17,14:03,GODREJCP,0.58,20.07,0.61,16.75,-12.03,-9.53,0.89,1039.7
2026-03-17,14:03,EICHERMOT,0.58,20.07,0.82,30.08,4.28,-9.85,0.74,6923.0
2026-03-17,14:03,TVSMOTOR,0.58,20.07,1.01,35.96,1.93,-8.07,0.12,3447.0
2026-03-17,14:03,CIPLA,0.58,20.07,0.68,36.55,-13.48,-3.55,1.56,1282.3
2026-03-17,14:03,DIVISLAB,0.58,20.07,0.5,39.66,-4.48,-3.29,0.99,6086.0
2026-03-17,14:03,GAIL,0.58,20.07,0.5,25.87,-13.7,-7.59,0.69,147.19
2026-03-17,14:03,INDIGO,0.58,20.07,0.4,30.13,-21.6,-7.3,1.1,4251.6
2026-03-17,14:03,APOLLOHOSP,0.58,20.07,0.48,38.36,1.62,-2.07,0.7,7521.5
2026-03-17,14:03,BPCL,0.58,20.07,0.87,15.58,-9.65,-15.02,1.85,300.25
2026-03-17,14:03,BRITANNIA,0.58,20.07,0.59,29.51,-0.03,-2.56,0.41,5844.5
2026-03-17,14:03,BOSCHLTD,0.58,20.07,0.34,25.71,-16.24,-9.82,0.79,30665.0
2026-03-17,14:03,CUMMINSIND,0.58,20.07,0.63,36.84,14.47,-3.01,1.15,4602.6
2026-03-17,14:03,PIDILITIND,0.58,20.07,0.25,31.56,-8.65,-6.11,0.44,1359.5
2026-03-17,14:03,MANAPPURAM,0.58,20.07,0.95,16.53,-7.88,-7.86,1.17,257.5
2026-03-17,14:03,POLYCAB,0.58,20.07,0.39,30.57,-1.78,-10.57,0.9,7109.5
2026-03-17,14:03,NHPC,0.58,20.07,1.0,61.34,-4.34,2.8,0.05,76.86
2026-03-17,14:03,YESBANK,0.58,20.07,0.72,20.62,-11.89,-8.28,0.27,18.61
2026-03-17,14:03,IDFCFIRSTB,0.58,20.07,0.18,32.81,-16.07,-12.12,0.08,63.64
2026-03-17,14:03,SUZLON,0.58,20.07,0.76,34.11,-26.31,-3.44,0.84,41.25
2026-03-17,14:03,RVNL,0.58,20.07,0.57,19.27,-21.61,-9.59,1.89,266.65
2026-03-17,14:03,IREDA,0.58,20.07,0.56,32.43,-20.68,-3.73,0.45,115.73
2026-03-17,14:03,JIOFIN,0.58,20.07,0.59,32.91,-19.99,-4.02,0.19,237.75
2026-03-17,14:03,PAYTM,0.58,20.07,0.55,23.99,-12.62,-5.97,1.33,1017.6
2026-03-17,14:03,NYKAA,0.58,20.07,0.82,33.23,0.03,-6.89,0.35,239.9
2026-03-17,16:01,TCS,0.74,19.79,0.81,22.42,-21.48,-7.01,1.17,2391.7
2026-03-17,16:01,HDFCBANK,0.74,19.79,1.12,29.32,-12.5,-3.66,0.42,845.35
2026-03-17,16:01,ICICIBANK,0.74,19.79,1.32,32.28,-7.51,-4.35,0.44,1288.7
2026-03-17,16:01,BHARTIARTL,0.74,19.79,0.75,30.65,-7.48,-3.77,0.41,1827.0
2026-03-17,16:01,SBIN,0.74,19.79,1.07,17.53,14.61,-8.05,0.86,1064.7
2026-03-17,16:01,INFY,0.74,19.79,0.82,36.01,-18.44,-5.4,0.97,1232.9
2026-03-17,16:01,LICI,0.74,19.79,0.71,16.62,-11.94,-7.02,0.6,777.75
2026-03-17,16:01,ITC,0.74,19.79,1.23,27.23,-19.88,-3.26,1.65,304.85
2026-03-17,16:01,HINDUNILVR,0.74,19.79,1.03,19.4,-10.57,-4.65,1.22,2158.2
2026-03-17,16:01,LT,0.74,19.79,1.23,24.09,-7.21,-11.95,0.2,3542.8
2026-03-17,16:01,BAJFINANCE,0.74,19.79,1.03,17.62,-10.23,-9.72,1.41,868.6
2026-03-17,16:01,MARUTI,0.74,19.79,2.25,28.39,-11.82,-8.87,0.98,12972.0
2026-03-17,16:01,SUNPHARMA,0.74,19.79,0.78,62.55,6.63,1.47,0.65,1794.4
2026-03-17,16:01,M&M,0.74,19.79,1.05,37.28,-8.84,-5.43,0.33,3128.9
2026-03-17,16:01,ULTRACEMCO,0.74,19.79,1.01,26.48,-8.2,-8.66,0.39,11116.0
2026-03-17,16:01,ASIANPAINT,0.74,19.79,0.78,27.5,-11.03,-3.72,1.03,2238.2
2026-03-17,16:01,COALINDIA,0.74,19.79,0.78,65.79,19.94,5.39,0.7,462.25
2026-03-17,16:01,ONGC,0.74,19.79,0.59,35.62,11.11,-2.99,0.24,264.75
2026-03-17,16:01,BAJAJFINSV,0.74,19.79,1.09,20.26,-11.83,-7.93,0.44,1774.7
2026-03-17,16:01,ADANIENT,0.74,19.79,0.94,25.21,-16.05,-5.87,0.73,1975.4
2026-03-17,16:01,KOTAKBANK,0.74,19.79,0.92,19.29,-10.51,-7.41,0.25,374.2
2026-03-17,16:01,TITAN,0.74,19.79,1.61,32.97,8.61,-3.05,0.47,4090.5
